"PointID","x","y","Adjoint_Density","Adjoint_X-Momentum","Adjoint_Y-Momentum","Adjoint_Energy","Sensitivity_x","Sensitivity_y","Surface_Sensitivity"
462,1.255102040816326e+00,8.938544730184411e-01,1.419975305728940e-12,-3.255821737494716e-15,-2.723839770684193e-15,3.491164746489944e-18,1.484388041261833e-18,-5.750591779636571e-18,0.000000000000000e+00,
463,1.234693877551021e+00,8.934138391641091e-01,-4.545579853921986e-12,9.878625145204795e-15,7.300678735100852e-15,-9.612114715788939e-18,-1.848035438470389e-18,8.344654746089627e-18,0.000000000000000e+00,
464,1.214285714285714e+00,8.929732053097773e-01,-1.996882101531848e-11,4.336332321377523e-14,3.203691879492284e-14,-4.212923609307369e-17,-4.950430857733572e-18,2.496604809328538e-18,0.000000000000000e+00,
465,1.193877551020408e+00,8.925325714554455e-01,3.392740906329679e-12,-6.074080135703889e-15,-1.981619392487271e-15,3.437988535807010e-18,5.935820035331930e-18,-7.613573303458529e-18,0.000000000000000e+00,
466,1.173469387755103e+00,8.920919376011136e-01,7.859848221385723e-11,-1.669241840891777e-13,-1.175145715672826e-13,1.550198185178306e-16,7.134295821747877e-18,9.534491033486502e-18,0.000000000000000e+00,
467,1.153061224489796e+00,8.916513037467816e-01,9.937917376783779e-11,-2.219555321718122e-13,-1.747702458022007e-13,2.273478589796805e-16,-1.882714565762055e-18,1.435870189864846e-17,0.000000000000000e+00,
468,1.132653061224490e+00,8.912106698924500e-01,1.896123000342377e-10,-4.056899764618853e-13,-2.863455608744056e-13,3.825979679941418e-16,4.577364034913881e-18,-4.334574358348665e-18,0.000000000000000e+00,
469,1.112244897959183e+00,8.907700360381183e-01,-3.436150660329293e-10,7.479675288654144e-13,5.585539952078709e-13,-7.300885074511957e-16,1.401571620065529e-17,-1.721533970402564e-19,0.000000000000000e+00,
470,1.091836734693878e+00,8.903294021837863e-01,-1.870420191113145e-09,4.047869492740253e-12,2.997947963273601e-12,-3.906301371971334e-15,6.094544295882334e-18,1.739618798251501e-17,0.000000000000000e+00,
471,1.071428571428571e+00,8.898887683294543e-01,-9.956441395140224e-10,2.277869053924986e-12,1.876433893152158e-12,-2.433523084794291e-15,-1.689329571977021e-19,8.654178999327844e-18,0.000000000000000e+00,
472,1.051020408163265e+00,8.894481344751228e-01,-7.104942591368537e-10,1.455753057296490e-12,8.662281389127275e-13,-1.248408558950781e-15,7.769861370279664e-18,-4.983444249470726e-18,0.000000000000000e+00,
473,1.030612244897959e+00,8.890075006207909e-01,5.704896351718400e-09,-1.255842343129156e-11,-9.652671630982629e-12,1.252465368413746e-14,1.058474207891317e-17,4.014108879564044e-18,0.000000000000000e+00,
474,1.010204081632653e+00,8.885668667664587e-01,2.330313146129360e-08,-5.007368802116339e-11,-3.643812436393787e-11,4.763876226375951e-14,2.431492151480366e-18,1.179442325890299e-17,0.000000000000000e+00,
475,9.897959183673467e-01,8.881262329121272e-01,9.604723646812090e-09,-2.182655727721493e-11,-1.747788385472097e-11,2.305148894850213e-14,-4.761663080727551e-19,2.653820683299465e-18,0.000000000000000e+00,
476,9.693877551020410e-01,8.876855990577954e-01,8.117287801592799e-09,-1.634425696561790e-11,-9.187565183351419e-12,1.343605732948883e-14,3.744653859083583e-18,-2.933761036652449e-18,0.000000000000000e+00,
477,9.489795918367346e-01,8.872449652034632e-01,-6.018250496339892e-08,1.319769648246744e-10,1.013056117521390e-10,-1.306728801500385e-13,3.625593443572623e-18,2.257799665635305e-18,0.000000000000000e+00,
478,9.285714285714287e-01,8.868043313491315e-01,-2.071218851772509e-07,4.453517054166724e-10,3.254113283852018e-10,-4.242516883668620e-13,-4.762681711257588e-19,3.737927509163554e-18,0.000000000000000e+00,
479,9.081632653061225e-01,8.863636974947999e-01,-1.279456965723398e-07,2.854413447379543e-10,2.218206230548646e-10,-2.917922371814993e-13,-1.260012239347189e-18,-4.734369992415227e-19,0.000000000000000e+00,
480,8.877551020408161e-01,8.859230636404677e-01,-2.328856391095985e-07,4.989965537766721e-10,3.571217830070018e-10,-4.719850129046288e-13,2.781138608962803e-19,-1.492056369705992e-18,0.000000000000000e+00,
481,8.673469387755104e-01,8.854824297861360e-01,3.809913353324651e-07,-8.175805980792448e-10,-6.060026129211829e-10,7.757221120486082e-13,1.196539491853800e-19,3.261693926118469e-19,0.000000000000000e+00,
482,8.469387755102041e-01,8.850417959318042e-01,1.064747624618464e-06,-2.317859421411628e-09,-1.751007343310149e-09,2.262757538824202e-12,-7.616274257399459e-19,3.140918213219021e-19,0.000000000000000e+00,
483,8.265306122448981e-01,8.846011620774725e-01,1.335832002604760e-06,-2.946735257711284e-09,-2.273382710029400e-09,2.950295746447759e-12,-5.570486511275786e-19,-5.634094314676051e-19,0.000000000000000e+00,
484,8.061224489795917e-01,8.841605282231406e-01,2.923163684749316e-06,-6.392511644993074e-09,-4.865867522508831e-09,6.295726999176364e-12,-3.966446968063431e-20,-3.602149682447686e-19,0.000000000000000e+00,
485,7.857142857142859e-01,8.837198943688086e-01,-3.466457205993211e-07,5.390414694968861e-10,1.039910798508026e-10,-1.167002934118379e-13,-2.697292512974662e-20,9.732914907069079e-20,0.000000000000000e+00,
486,7.653061224489796e-01,8.832792605144768e-01,-2.102859297295450e-06,4.459603316460040e-09,3.211103670319028e-09,-4.129172550860585e-12,-1.034937686152973e-19,-2.985169682741840e-20,0.000000000000000e+00,
487,7.448979591836735e-01,8.828386266601451e-01,-6.509215905976184e-06,1.448090757191407e-08,1.156176379146080e-08,-1.472733339243188e-11,3.095163770518328e-22,-9.237623916825084e-20,0.000000000000000e+00,
488,7.244897959183674e-01,8.823979928058131e-01,-1.157440358623386e-05,2.552209102377273e-08,1.986677681926864e-08,-2.553401501191402e-11,5.968757519667930e-20,5.317733270554463e-20,0.000000000000000e+00,
489,7.040816326530612e-01,8.819573589514813e-01,-2.836569307197244e-05,6.156889780363589e-08,4.631035472119465e-08,-5.976204805029563e-11,-3.878039863051049e-20,-9.591391653075457e-20,0.000000000000000e+00,
490,6.836734693877551e-01,8.815167250971498e-01,-1.149425347248013e-05,2.585819393061043e-08,2.027015458798921e-08,-2.683207881614760e-11,-1.129992679688114e-19,-1.493108225671858e-19,0.000000000000000e+00,
491,6.632653061224489e-01,8.810760912428178e-01,-2.057669681961862e-05,4.503233863963840e-08,3.440397651000745e-08,-4.441530667108698e-11,-1.396766043093892e-20,-4.571933756526910e-19,0.000000000000000e+00,
492,6.428571428571430e-01,8.806354573884858e-01,3.406571325149967e-05,-7.170685263605746e-08,-5.155484321377450e-08,6.534578700886326e-11,3.773295099707170e-19,5.651240806302857e-19,0.000000000000000e+00,
493,6.224489795918366e-01,8.801948235341541e-01,4.555427189389195e-05,-1.011532257622243e-07,-8.017035245861472e-08,1.025207412338712e-10,3.636433791035550e-19,5.721086675995443e-19,0.000000000000000e+00,
494,6.020408163265307e-01,8.797541896798223e-01,9.931017275806362e-05,-2.165938495835501e-07,-1.657700549377436e-07,2.122133832206279e-10,3.672051067319240e-20,-2.758205923553453e-19,0.000000000000000e+00,
495,5.816326530612246e-01,8.793135558254903e-01,1.807696959269189e-04,-3.985387477037370e-07,-3.121511785183018e-07,3.985998028788541e-10,2.733637624026115e-19,1.100545415686542e-18,0.000000000000000e+00,
496,5.612244897959184e-01,8.788729219711585e-01,1.111036561677918e-04,-2.502677438470299e-07,-2.004065908312552e-07,2.602853542363403e-10,3.017583737919569e-19,1.308684441429227e-19,0.000000000000000e+00,
497,5.408163265306125e-01,8.784322881168267e-01,2.960123144213206e-04,-6.436095850869171e-07,-4.883572062321776e-07,6.268227256911109e-10,2.987213683274220e-19,4.832714319804465e-19,0.000000000000000e+00,
498,5.204081632653061e-01,8.779916542624949e-01,-2.098970782470157e-05,3.412241645587282e-08,1.967619663624224e-08,-1.133122560494668e-11,-3.565577258292950e-19,-9.278018298892590e-19,0.000000000000000e+00,
499,5.000000000000000e-01,8.775510204081629e-01,-6.725388574788883e-06,4.653254441340764e-09,-1.251214850568584e-08,1.443020797852984e-11,-1.296350731670974e-18,-3.063784222028128e-19,0.000000000000000e+00,
500,4.800000000000000e-01,8.775510204081630e-01,-4.820869481902388e-04,1.020544985684711e-06,7.421169285651746e-07,-9.413545979240309e-10,-5.488884164684656e-19,3.651864465836041e-18,0.000000000000000e+00,
501,4.600000000000000e-01,8.775510204081631e-01,-4.998872632889790e-04,1.097265801541782e-06,8.495071604572081e-07,-1.088385131715361e-09,2.071000875358073e-19,2.709476192018553e-19,0.000000000000000e+00,
502,4.400000000000000e-01,8.775510204081631e-01,-8.665672730122254e-04,1.876702969377132e-06,1.414979497417402e-06,-1.813593682558314e-09,1.738679983625209e-18,-6.201654811731021e-18,0.000000000000000e+00,
503,4.199999999999999e-01,8.775510204081630e-01,-1.263693448374498e-03,2.771001840962467e-06,2.140346741540132e-06,-2.743226530782997e-09,3.894859648083086e-18,-4.066474594032373e-19,0.000000000000000e+00,
504,4.000000000000000e-01,8.775510204081630e-01,-1.041547720353509e-03,2.282069676751965e-06,1.720211046803538e-06,-2.255771399532081e-09,-3.144616167784022e-18,-4.641713159312167e-18,0.000000000000000e+00,
505,3.800000000000000e-01,8.775510204081631e-01,-1.979160967808418e-03,4.369578169182913e-06,3.417006488719240e-06,-4.381817279037555e-09,-6.102781352671903e-18,-2.977523267411310e-18,0.000000000000000e+00,
506,3.600000000000001e-01,8.775510204081631e-01,-7.359097610624523e-04,1.680100432853612e-06,1.315054564777739e-06,-1.788509573827954e-09,6.848899809897744e-18,-1.949887776798990e-18,0.000000000000000e+00,
507,3.400000000000000e-01,8.775510204081631e-01,-1.313747724564616e-03,3.027283692540802e-06,2.581527330539646e-06,-3.273275540569868e-09,3.392576847004011e-18,1.972837986462139e-17,0.000000000000000e+00,
508,3.200000000000000e-01,8.775510204081630e-01,1.108899866152818e-03,-2.185094425466165e-06,-1.366439436954005e-06,1.698345696371797e-09,-9.293185016041122e-18,3.998350123757610e-17,0.000000000000000e+00,
509,3.000000000000000e-01,8.775510204081630e-01,-7.575194125563029e-04,1.910080681885386e-06,1.961715211117206e-06,-2.360548955984152e-09,-4.417524249390934e-18,5.916015290516213e-17,0.000000000000000e+00,
510,2.800000000000001e-01,8.775510204081631e-01,2.653894542024933e-03,-5.446889755976353e-06,-3.576215999953532e-06,4.689744912290924e-09,1.797574490113938e-17,-2.132401573157152e-17,0.000000000000000e+00,
511,2.600000000000000e-01,8.775510204081631e-01,2.515067049285650e-03,-5.003979017207166e-06,-2.779760466036586e-06,3.990084214115858e-09,-3.645135208612073e-18,-2.954107093541855e-17,0.000000000000000e+00,
512,2.400000000000000e-01,8.775510204081630e-01,6.220409235430342e-03,-1.295895495312805e-05,-8.596221140798089e-06,1.154466564731303e-08,-2.610570518630857e-17,3.259287520038717e-17,0.000000000000000e+00,
513,2.200000000000000e-01,8.775510204081634e-01,4.330709520192059e-03,-8.809250776068637e-06,-5.078235346481144e-06,7.425225047287379e-09,-4.813525819599790e-18,-8.123792681011189e-18,0.000000000000000e+00,
514,2.000000000000000e-01,8.775510204081631e-01,7.740899243026436e-03,-1.617000825860776e-05,-1.062233755669519e-05,1.449147292889986e-08,-1.487673485356015e-17,-4.785518142987908e-18,0.000000000000000e+00,
515,1.800000000000000e-01,8.775510204081632e-01,7.987725680098702e-03,-1.658241468594998e-05,-1.061388015023138e-05,1.465677978742751e-08,-2.200879320311535e-17,-1.147526941433307e-17,0.000000000000000e+00,
516,1.600000000000000e-01,8.775510204081630e-01,1.035638430627470e-02,-2.166432790011194e-05,-1.466586657415474e-05,1.947646354674736e-08,2.088569818995600e-16,-1.422909728440464e-17,0.000000000000000e+00,
517,1.400000000000000e-01,8.775510204081631e-01,9.247878746976452e-03,-1.919512590533672e-05,-1.229667343902916e-05,1.695941590935370e-08,1.228938667274256e-16,3.555005127816669e-17,0.000000000000000e+00,
518,1.200000000000000e-01,8.775510204081632e-01,1.048376511966489e-02,-2.188401407070556e-05,-1.529470469631651e-05,1.958148506470961e-08,-1.381886528231516e-16,9.225046152038031e-17,0.000000000000000e+00,
519,1.000000000000000e-01,8.775510204081631e-01,1.063727065243286e-02,-2.216593421284554e-05,-1.554526525607481e-05,1.975744879849453e-08,-6.256095334486050e-17,2.706437326562777e-17,0.000000000000000e+00,
520,8.000000000000002e-02,8.775510204081632e-01,1.078688956389278e-02,-2.248564877115252e-05,-1.715126291722095e-05,2.005817932196925e-08,4.848060543513472e-18,1.794533761789742e-17,0.000000000000000e+00,
521,6.000000000000000e-02,8.775510204081632e-01,1.079741186237026e-02,-2.243127097718186e-05,-1.681777827700636e-05,1.985827841800049e-08,5.448959163046831e-18,-7.067042534769670e-17,0.000000000000000e+00,
522,3.999999999999998e-02,8.775510204081634e-01,1.045927547073151e-02,-2.171079580515011e-05,-1.751632882371267e-05,1.918459886498243e-08,-7.812026280030675e-17,-4.674184020491282e-17,0.000000000000000e+00,
523,2.000000000000002e-02,8.775510204081634e-01,1.045685989264723e-02,-2.169949411311559e-05,-1.774786507526970e-05,1.916208561427926e-08,-7.770053223893038e-17,2.880133618194164e-17,0.000000000000000e+00,
524,0.000000000000000e+00,8.775510204081632e-01,8.908572086778642e-03,-1.844406426307311e-05,-1.531386575628317e-05,1.620261164817574e-08,7.399679827213568e-17,-6.689527404235562e-17,0.000000000000000e+00,
525,1.500000000000000e+00,8.823324258154943e-01,-3.544557192843141e-15,2.411315641807011e-17,5.400171789257434e-17,-6.092112933442180e-20,8.108464307407935e-20,4.625589555368528e-19,0.000000000000000e+00,
526,1.479591836734694e+00,8.818183529854398e-01,-4.426870597806894e-15,1.886856231069451e-17,3.793241011982976e-17,-4.125286761985813e-20,1.095016351885253e-18,-7.989299052337622e-19,0.000000000000000e+00,
527,1.459183673469388e+00,8.813042801553859e-01,-6.681472018790805e-15,2.650821433183144e-17,5.020976040604155e-17,-5.486457879301476e-20,-1.228732361163493e-18,1.397078755209710e-18,0.000000000000000e+00,
528,1.438775510204082e+00,8.807902073253322e-01,-8.013755071022958e-15,3.061743860089347e-17,5.559967262547721e-17,-6.151797578125690e-20,-1.267418163631975e-18,-4.229841732736414e-18,0.000000000000000e+00,
529,1.418367346938776e+00,8.802761344952782e-01,1.453834070473113e-15,-8.153344123846030e-18,-1.523256370307854e-17,1.835115422443535e-20,-2.165262034094102e-18,3.012436194251682e-19,0.000000000000000e+00,
530,1.397959183673469e+00,8.797620616652245e-01,1.488822567736713e-14,-3.554352603294607e-17,-3.232401952917558e-17,4.046219545539766e-20,-7.414746312104336e-18,-1.264568063114598e-18,0.000000000000000e+00,
531,1.377551020408163e+00,8.792479888351707e-01,1.531233062455538e-14,-3.705808088007932e-17,-3.555242805232861e-17,4.295541891302732e-20,2.484111024154403e-19,-7.685918613838099e-18,0.000000000000000e+00,
532,1.357142857142857e+00,8.787339160051171e-01,-6.905107928698362e-14,1.488359096142061e-16,1.075205146277625e-16,-1.428005286724652e-19,-3.395291938258111e-18,1.088892673428613e-17,0.000000000000000e+00,
533,1.336734693877552e+00,8.782198431750632e-01,-1.375424853949961e-13,3.082074240277305e-16,2.533235159255321e-16,-3.175398844203367e-19,-3.420248986156863e-18,-1.160393118951331e-18,0.000000000000000e+00,
534,1.316326530612245e+00,8.777057703450093e-01,3.301176750378208e-13,-7.021431225874301e-16,-4.859264139127701e-16,6.541326202860813e-19,1.612092322431342e-17,-2.894353961951726e-18,0.000000000000000e+00,
535,1.295918367346939e+00,8.771916975149556e-01,7.969645948928735e-13,-1.767714665513835e-15,-1.402114702798023e-15,1.788022723982871e-18,6.686294293112314e-18,3.137338349454898e-17,0.000000000000000e+00,
536,1.275510204081633e+00,8.766776246849016e-01,-6.238874125758629e-13,1.155111758976382e-15,4.295318108520742e-16,-7.419447265314472e-19,8.152752454448997e-18,2.959055031101949e-18,0.000000000000000e+00,
537,1.255102040816327e+00,8.761635518548477e-01,-3.879696732063267e-12,8.217504410231220e-15,5.581886826575144e-15,-7.588484847586342e-18,3.916756717573298e-17,-6.028417842307606e-18,0.000000000000000e+00,
538,1.234693877551021e+00,8.756494790247943e-01,-7.288058693037473e-12,1.674323447946463e-14,1.417852833768468e-14,-1.801262863659483e-17,2.198454122895985e-17,4.950513534143935e-17,0.000000000000000e+00,
539,1.214285714285714e+00,8.751354061947402e-01,1.155974862666080e-12,-9.845603980147230e-16,2.598067640230950e-15,-1.948937100220448e-18,5.664518824956345e-18,1.607579493438648e-17,0.000000000000000e+00,
540,1.193877551020409e+00,8.746213333646865e-01,6.046950331145093e-11,-1.318135478603799e-13,-9.858570928923706e-14,1.290160433551070e-16,4.505288143405239e-17,-3.107409179829287e-17,0.000000000000000e+00,
541,1.173469387755102e+00,8.741072605346326e-01,1.025634842523056e-10,-2.281766727350256e-13,-1.811724208501596e-13,2.320707839335689e-16,3.978987991528638e-17,3.582834108744662e-17,0.000000000000000e+00,
542,1.153061224489796e+00,8.735931877045788e-01,-9.672056964465130e-11,1.882665890463628e-13,9.771373542211205e-14,-1.414556829463801e-16,-7.302952009294768e-18,4.768261559732976e-17,0.000000000000000e+00,
543,1.132653061224490e+00,8.730791148745252e-01,-3.295473677009186e-10,7.030944939914240e-13,4.989291478086775e-13,-6.592137998794832e-16,1.262138556524069e-17,-3.712952383272488e-17,0.000000000000000e+00,
544,1.112244897959183e+00,8.725650420444713e-01,-8.158104272448956e-10,1.827567586061698e-12,1.470931443007510e-12,-1.882187403341826e-15,4.669736765821445e-17,-2.337916524415950e-17,0.000000000000000e+00,
545,1.091836734693878e+00,8.720509692144176e-01,-8.772936106461277e-10,2.027498075899070e-12,1.775332480534222e-12,-2.202910422959277e-15,1.003154107199514e-17,4.982503929684550e-17,0.000000000000000e+00,
546,1.071428571428572e+00,8.715368963843637e-01,3.282706474342744e-09,-6.887219989217728e-12,-4.670679767384781e-12,6.231592979073056e-15,-1.871440501411206e-17,1.529368714427792e-17,0.000000000000000e+00,
547,1.051020408163265e+00,8.710228235543098e-01,5.779461050207727e-09,-1.249532178341903e-11,-9.246141714527499e-12,1.203481799863453e-14,1.501557358440499e-17,-4.242538172593949e-17,0.000000000000000e+00,
548,1.030612244897959e+00,8.705087507242560e-01,7.907137365528935e-09,-1.808391691473947e-11,-1.528897852345710e-11,1.930825344963734e-14,3.215890262884794e-17,-4.431228875007265e-18,0.000000000000000e+00,
